날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2015-08-27,43900,42750,44750,42300,131000000.0,4.03,0.03949409903915957
2015-08-28,43700,45000,46250,43400,129000000.0,-0.46,-0.004566217979581195
2015-08-31,44000,43600,44150,42450,51016000.0,0.69,0.006841531816716784
2015-09-01,42800,43750,45600,42800,82370000.0,-2.73,-0.02765153133051001
2015-09-02,43900,42300,43950,42150,62678000.0,2.57,0.025376217493374535
2015-09-03,42100,44500,44550,42050,52103000.0,-4.1,-0.04186657939278989
2015-09-04,39050,42000,42350,38900,82028000.0,-7.24,-0.07520486440264078
2015-09-07,39950,39050,40350,38950,42809000.0,2.3,0.022785795926588772
2015-09-08,40600,39950,40600,39200,38498000.0,1.63,0.016139394395403236
2015-09-09,41350,41650,41900,40450,40777000.0,1.85,0.018304354862013313
2015-09-10,41750,40950,41800,40200,26029000.0,0.97,0.009627029827164202
2015-09-11,42150,42000,42500,40800,40702000.0,0.96,0.009535233151000005
2015-09-14,40350,42200,42300,40350,27270000.0,-4.27,-0.043643289731906634
2015-09-15,41000,40350,41300,39350,26082000.0,1.61,0.015980671988350088
2015-09-16,40200,41250,41250,40000,23035000.0,-1.95,-0.019705071079332444
2015-09-17,39000,40350,40350,38850,35675000.0,-2.99,-0.030305349495328922
2015-09-18,39900,39450,40100,39100,29031000.0,2.31,0.022814677766171264
2015-09-21,38600,39200,39450,38350,29274000.0,-3.26,-0.03312404742503265
2015-09-22,40250,38700,40250,38700,34045000.0,4.27,0.04185772739378713
2015-09-23,38950,39850,39900,38900,18432000.0,-3.23,-0.03283123154781508
2015-09-24,39650,38900,40050,37900,35524000.0,1.8,0.01781217576409969
2015-09-25,40100,40050,40400,38950,18634000.0,1.13,0.011285386231666607
2015-09-30,39750,39300,39950,38900,22135000.0,-0.87,-0.008766493212182551
2015-10-01,40350,39750,40500,39500,20683000.0,1.51,0.014981553615616894
2015-10-02,39650,40250,40250,39300,15786000.0,-1.73,-0.017500446635100832
2015-10-05,39450,39650,39900,39200,14006000.0,-0.5,-0.005056900788973774
2015-10-06,41200,39650,41550,39400,51050000.0,4.44,0.043404209063597356
2015-10-07,41450,40600,41450,39950,29806000.0,0.61,0.006049625225823218
2015-10-08,42400,41750,43300,40950,83966000.0,2.29,0.022660480656608063
2015-10-12,42200,42500,43050,41600,36218000.0,-0.47,-0.004728141195946012
2015-10-13,40550,42050,42300,39700,39379000.0,-3.91,-0.03988444048054418
2015-10-14,40650,40500,40650,39250,24907000.0,0.25,0.0024630554323975926
2015-10-15,39900,40300,40800,39700,18032000.0,-1.85,-0.0186225120980018
2015-10-16,41200,39850,41500,39750,25908000.0,3.26,0.03206193245966288
2015-10-19,41150,41200,41850,40750,14542000.0,-0.12,-0.0012143292324019422
2015-10-20,42000,41100,42550,40900,25543000.0,2.07,0.02044569116028952
2015-10-21,42700,42900,43400,42350,36806000.0,1.67,0.016529301951210506
2015-10-22,41700,42700,42900,41100,28821000.0,-2.34,-0.02369779142982313
2015-10-23,44400,42000,44600,41500,52609000.0,6.47,0.06273834063342335
2015-10-26,46200,44750,47250,44750,121000000.0,4.05,0.03974032864951412
2015-10-27,46550,46200,47300,45950,57181000.0,0.76,0.007547205635382904
2015-10-28,46700,46450,47000,45450,32408000.0,0.32,0.0032171609517755427
2015-10-29,46600,46750,47000,45800,19370000.0,-0.21,-0.002143623543251453
2015-10-30,45800,46400,47600,45000,43174000.0,-1.72,-0.01731645001146093
2015-11-02,45300,45800,47100,44900,20819000.0,-1.09,-0.010977058631150907
2015-11-03,45350,45000,46600,44500,25765000.0,0.11,0.001103144072157168
2015-11-04,44500,45150,45350,44200,27605000.0,-1.87,-0.01892098738895105
2015-11-05,46750,44800,47400,44800,55776000.0,5.06,0.04932506656250149
2015-11-06,49000,46850,49000,46600,70593000.0,4.81,0.047006042375930576
2015-11-09,46700,49300,49700,45250,79003000.0,-4.69,-0.04807613343577499
2015-11-10,42300,46000,46700,41800,132000000.0,-9.42,-0.09895707862261939
2015-11-11,43900,42150,43900,41950,52468000.0,3.78,0.03712723402889343
2015-11-12,43600,43700,44100,42300,31987000.0,-0.68,-0.0068571697261370235
2015-11-13,44850,42600,44950,42300,40061000.0,2.87,0.02826643814981651
2015-11-16,42900,43600,44000,42650,32914000.0,-4.35,-0.04445176257083381
2015-11-17,45100,43650,45200,42950,29899000.0,5.13,0.050010420574661416
2015-11-18,45050,44900,45850,44600,34313000.0,-0.11,-0.0011092624542857338
2015-11-19,44400,45300,45600,43950,22945000.0,-1.44,-0.014533514616167795
2015-11-20,43550,44550,44750,43400,30563000.0,-1.91,-0.019329766139667238
2015-11-23,43700,43150,44250,42800,34506000.0,0.34,0.0034383988030327085
2015-11-24,43800,43650,44200,43550,20194000.0,0.23,0.0022857152808560825
2015-11-25,45800,43900,45800,43600,36793000.0,4.57,0.04465027373773893
2015-11-26,44250,46050,46100,44200,29913000.0,-3.38,-0.034428719666200744
2015-11-27,44450,44300,44750,44000,15392000.0,0.45,0.004509590505975064
2015-11-30,42950,44450,44450,42800,20913000.0,-3.37,-0.03432831352964919
2015-12-01,42950,43600,43700,42650,14075000.0,0.0,0.0
2015-12-02,41800,43000,43750,41000,46055000.0,-2.68,-0.027140308899553725
2015-12-03,42500,41800,42650,41000,24723000.0,1.67,0.016607736399660546
2015-12-04,42050,41500,42250,41500,11661000.0,-1.06,-0.010644689511414113
2015-12-07,42400,42050,42850,42050,9623000.0,0.83,0.00828897581895508
2015-12-08,41600,42300,42550,40400,22593000.0,-1.89,-0.019048194970694474
2015-12-09,41250,41400,41600,40650,15051000.0,-0.84,-0.008449054486527633
2015-12-10,40500,41000,41650,40250,13416000.0,-1.82,-0.01834913866819654
2015-12-11,40950,40500,41100,40250,9501000.0,1.11,0.011049836186584935
2015-12-14,39850,40300,40500,39250,19644000.0,-2.69,-0.0272294050628544
2015-12-15,40500,40000,40650,40000,14292000.0,1.63,0.016179568876269486
2015-12-16,41900,40950,42650,40950,20633000.0,3.46,0.03398385281559857
2015-12-17,42000,42250,42700,41700,14792000.0,0.24,0.0023837913552761975
2015-12-18,43100,41750,43300,41300,22994000.0,2.62,0.025853378826333706
2015-12-21,42700,42900,43300,42350,8380000.0,-0.93,-0.00932407687512329
2015-12-22,42400,43100,43100,41650,11645000.0,-0.7,-0.007050557996666799
2015-12-23,42100,42850,42850,41450,10930000.0,-0.71,-0.0071006215495763155
2015-12-24,40400,42200,42200,40400,23115000.0,-4.04,-0.041217955721231374
2015-12-28,39800,40500,40850,39150,44068000.0,-1.49,-0.014962872676712377
2015-12-29,42250,39800,42500,39800,26922000.0,6.16,0.05973744151279085
2015-12-30,43000,41650,43350,41650,18888000.0,1.78,0.01759576189037966
2016-01-04,41550,42900,42900,40800,30137000.0,-3.37,-0.034302594392105264
2016-01-05,41850,41000,42200,40550,18929000.0,0.72,0.007194275634027231
2016-01-06,41600,42200,42200,40650,22846000.0,-0.6,-0.005991629668266747
2016-01-07,42600,41000,42600,40650,21471000.0,2.4,0.023754086008107057
2016-01-08,42400,42000,42700,41500,16317000.0,-0.47,-0.004705891037412617
2016-01-11,42300,42150,42500,41350,14209000.0,-0.24,-0.00236127618567982
2016-01-12,42200,42300,42650,41850,12628000.0,-0.24,-0.002366865010266168
2016-01-13,44350,42350,44650,42150,45912000.0,5.09,0.04969248771362232
2016-01-14,45150,43550,45200,43000,33307000.0,1.8,0.017877571107405874
2016-01-15,44900,45200,45500,44200,24163000.0,-0.55,-0.005552485114785779
2016-01-18,44300,44400,44700,42200,16616000.0,-1.34,-0.01345311769711864
2016-01-19,46900,44550,47000,44000,64847000.0,5.87,0.05703299840114374
2016-01-20,46100,46900,47950,45000,41010000.0,-1.71,-0.017204725449630833
2016-01-21,46500,46900,48000,45900,37059000.0,0.87,0.00863936259070786
2016-01-22,47100,46700,48400,45050,40099000.0,1.29,0.012820688429061469
2016-01-25,47000,47750,47750,46500,22414000.0,-0.21,-0.0021253993123134776
2016-01-26,47000,46600,47150,45800,18746000.0,0.0,0.0
2016-01-27,45300,47100,47500,44450,30157000.0,-3.62,-0.03684056922107025
2016-01-28,45300,45700,46750,44600,32896000.0,0.0,0.0
2016-01-29,43250,45300,45300,42650,42157000.0,-4.53,-0.04630979911110002
2016-02-01,42100,43250,43350,41400,45670000.0,-2.66,-0.02694949268955264
2016-02-02,41550,42100,42300,41100,26907000.0,-1.31,-0.013150219386878579
2016-02-03,42000,41700,42350,41350,20838000.0,1.08,0.01077209698191104
2016-02-04,41200,42000,42450,40300,40508000.0,-1.9,-0.019231361927887644
2016-02-05,43900,41400,44000,41150,60082000.0,6.55,0.06347606372564504
2016-02-11,42150,45100,45150,41850,95141000.0,-3.99,-0.04067963563326122
2016-02-12,40500,42500,42900,39450,59186000.0,-3.91,-0.03993271033537099
2016-02-15,40650,40550,41450,40100,28785000.0,0.37,0.0036968618813262026
2016-02-16,40800,41050,41200,40300,24417000.0,0.37,0.003683245416296368
2016-02-17,38500,40300,40950,37750,63162000.0,-5.64,-0.0580238401163775
2016-02-18,40200,38700,40700,37450,71731000.0,4.42,0.04320875433123674
2016-02-19,41200,40350,41300,39750,28963000.0,2.49,0.024571260730505327
2016-02-22,40500,41300,41600,40250,21909000.0,-1.7,-0.01713628224298724
2016-02-23,38850,40400,40550,38300,60106000.0,-4.07,-0.041593897298837015
2016-02-24,38450,38850,39450,38050,27808000.0,-1.03,-0.01034938086200352
2016-02-25,39600,38600,39700,38500,31184000.0,2.99,0.029470422308781927
2016-02-26,39800,39700,40150,39200,17521000.0,0.51,0.005037794029957081
2016-02-29,40200,39800,40400,39700,15581000.0,1.01,0.010000083334583399
2016-03-02,40450,40300,40600,39850,22858000.0,0.62,0.006199647879525429
2016-03-03,40450,40250,40600,39700,18749000.0,0.0,0.0
2016-03-04,40950,40250,41250,40150,26803000.0,1.24,0.01228516679457777
2016-03-07,39900,41050,41250,39600,17481000.0,-2.56,-0.025975486403260677
2016-03-08,39200,39900,39900,38800,25967000.0,-1.75,-0.017699577099400975
2016-03-09,39900,38900,40050,38700,21433000.0,1.79,0.017699577099400857
2016-03-10,40200,39900,40500,39600,20186000.0,0.75,0.007490671729157659
2016-03-11,40100,40300,40300,39550,12651000.0,-0.25,-0.002490661312451919
2016-03-14,39950,40100,40450,39650,10465000.0,-0.37,-0.003747662100239873
2016-03-15,39600,39950,40250,39450,10916000.0,-0.88,-0.008799553951848811
2016-03-16,39200,39600,39750,39050,11878000.0,-1.01,-0.010152371464017962
2016-03-17,40100,39300,40400,39150,18379000.0,2.3,0.022699587516106755
2016-03-18,40250,40250,40600,40000,14623000.0,0.37,0.0037336695520488092
2016-03-21,39750,40250,40450,39300,10314000.0,-1.24,-0.012500162764231494
2016-03-22,40500,39600,40550,39200,17085000.0,1.89,0.018692133012152546
2016-03-23,40200,40800,41000,40000,15835000.0,-0.74,-0.00743497848751809
2016-03-24,40350,40200,40500,39800,11477000.0,0.37,0.003724399090982494
2016-03-25,41000,40250,41500,40200,23807000.0,1.61,0.015980671988350088
2016-03-28,41250,41250,41350,40250,15831000.0,0.61,0.0060790460763821925
2016-03-29,41800,41200,42300,41100,31491000.0,1.33,0.013245226750020723
2016-03-30,42600,42000,42800,41350,20962000.0,1.91,0.018957913744614207
2016-03-31,42800,42650,43400,42500,20842000.0,0.47,0.0046838493124264375
2016-04-01,42900,42750,43100,42200,14154000.0,0.23,0.0023337233462200966
2016-04-04,42950,42900,43150,42150,14454000.0,0.12,0.0011648224962931065
2016-04-05,42650,43100,43100,42500,10069000.0,-0.7,-0.007009374492576277
2016-04-06,43550,42600,43700,42250,21236000.0,2.11,0.02088242936082368
2016-04-07,44900,43850,45000,43350,37445000.0,3.1,0.030528091449696763
2016-04-08,44050,45350,45700,43750,28644000.0,-1.89,-0.01911244236602009
2016-04-11,43600,44100,44350,43400,13394000.0,-1.02,-0.010268202027199908
2016-04-12,43900,43700,44350,43550,11366000.0,0.69,0.006857169726137045
2016-04-14,43550,44450,44450,43400,11845000.0,-0.8,-0.008004616782613912
2016-04-15,42700,43200,43250,42300,14779000.0,-1.95,-0.019710783063932886
2016-04-18,41850,42650,42800,41500,14014000.0,-1.99,-0.020107123299094566
2016-04-19,42700,42150,42950,41850,16742000.0,2.03,0.020107123299094476
2016-04-20,42400,42600,42850,42250,10189000.0,-0.7,-0.007050557996666799
2016-04-21,41600,42150,42350,41400,13607000.0,-1.89,-0.019048194970694474
2016-04-22,41600,41950,41950,40950,10017000.0,0.0,0.0
2016-04-25,41250,41300,41850,41000,12068000.0,-0.84,-0.008449054486527633
2016-04-26,40800,41050,41400,40650,12950000.0,-1.09,-0.010969031370573933
2016-04-27,40750,41000,41050,40400,8893000.0,-0.12,-0.0012262417232442964
2016-04-28,40100,40500,40850,39900,16241000.0,-1.6,-0.016079505374348234
2016-04-29,41000,40050,41100,39850,15212000.0,2.24,0.022195732391784347
2016-05-02,40350,41100,41100,40200,10538000.0,-1.59,-0.015980671988350015
2016-05-03,40700,40300,41300,40300,11072000.0,0.87,0.008636697732591564
2016-05-04,40150,40450,41150,40050,10378000.0,-1.35,-0.013605652055778598
2016-05-09,39500,40500,40500,39250,12703000.0,-1.62,-0.016321768485694447
2016-05-10,39650,39500,40100,39500,12646000.0,0.38,0.003790276173780827
2016-05-11,40950,40100,41000,39750,13435000.0,3.28,0.03226086221822148
2016-05-12,41050,40950,41150,40550,7878000.0,0.24,0.002439025599358789
2016-05-13,41800,42200,42650,41500,45452000.0,1.83,0.018105503632273413
2016-05-16,42100,41800,42200,41550,12821000.0,0.72,0.0071514011576250865
2016-05-17,41000,41800,42100,40850,14980000.0,-2.61,-0.026475673984027906
2016-05-18,39450,40600,41000,39400,24500000.0,-3.78,-0.03853801941242459
2016-05-19,39550,39450,39850,38700,14821000.0,0.25,0.0025316469217797266
2016-05-20,39750,39550,40350,39550,10368000.0,0.51,0.005044146886678003
2016-05-23,40000,39550,40450,39500,12192000.0,0.63,0.006269613013595395
2016-05-24,39200,40000,40100,39100,14076000.0,-2.0,-0.020202707317519466
2016-05-25,39600,39450,39950,39200,12894000.0,1.02,0.010152371464017908
2016-05-26,39200,39600,39900,39200,10520000.0,-1.01,-0.010152371464017962
2016-05-27,39700,39400,39950,39100,9797000.0,1.28,0.01267444089672786
2016-05-30,40100,40000,40250,39600,7736000.0,1.01,0.010025146619378865
2016-05-31,40250,40200,40350,39750,11681000.0,0.37,0.0037336695520488092
2016-06-01,40900,40400,40950,40200,16793000.0,1.61,0.01602005918418378
2016-06-02,40950,41000,41050,40550,18076000.0,0.12,0.0012217472503222913
2016-06-03,41000,41150,41350,40400,11797000.0,0.12,0.001220256405229369
2016-06-07,40450,41000,41400,40000,15993000.0,-1.34,-0.01350542319980712
2016-06-08,40250,40250,40550,39900,13609000.0,-0.49,-0.004956639639928289
2016-06-09,41100,40600,41350,40400,20937000.0,2.11,0.02089811763761652
2016-06-10,40950,41100,41100,40300,9398000.0,-0.36,-0.0036563112031105433
2016-06-13,40300,40950,40950,39700,13825000.0,-1.59,-0.01600034134644119
2016-06-14,40500,39900,40800,39650,10554000.0,0.5,0.004950505159856205
2016-06-15,39900,40500,40550,39850,8493000.0,-1.48,-0.014925650216675706
2016-06-16,39200,40100,40100,39200,9934000.0,-1.75,-0.017699577099400975
2016-06-17,39550,39000,39750,39000,9132000.0,0.89,0.008888947417245994
2016-06-20,39650,39600,39850,39300,5431000.0,0.25,0.00252525386719421
2016-06-21,39000,39650,39650,38700,20720000.0,-1.64,-0.016529301951210582
2016-06-22,39100,39350,39450,38950,11413000.0,0.26,0.0025608208616736505
2016-06-23,38500,39000,39150,38200,14408000.0,-1.53,-0.01546422569758159
2016-06-24,37300,38500,38850,36050,37957000.0,-3.12,-0.03166491464396869
2016-06-27,36700,36100,37150,36100,25095000.0,-1.61,-0.01621657158924528
2016-06-28,37100,36400,37350,36300,12687000.0,1.09,0.010840214552864807
2016-06-29,37200,37100,37500,37100,17694000.0,0.27,0.002691791665711353
2016-06-30,36450,37300,37450,36050,30100000.0,-2.02,-0.0203673028244337
2016-07-01,36250,36500,36750,36050,21741000.0,-0.55,-0.005502077153983422
2016-07-04,36150,36300,36750,35950,15638000.0,-0.28,-0.0027624326959100726
2016-07-05,36050,36200,36400,35950,15475000.0,-0.28,-0.002770084873815601
2016-07-06,36500,36100,36500,35950,11205000.0,1.25,0.012405396857487731
2016-07-07,38400,36700,38400,36650,41858000.0,5.21,0.050745199005235254
2016-07-08,37500,38650,38650,37100,23926000.0,-2.34,-0.023716526617316044
2016-07-10,37500,37500,37500,37500,73000.0,0.0,0.0
2016-07-11,36600,37100,37350,36250,30964000.0,-2.4,-0.024292692569044587
2016-07-12,36350,36500,36700,36150,13669000.0,-0.68,-0.006854036427792145
2016-07-13,36450,36750,36750,36250,11775000.0,0.28,0.002747254475138702
2016-07-14,36400,36550,36550,36000,17780000.0,-0.14,-0.0013726838119721356
2016-07-15,36050,36450,36450,36000,14041000.0,-0.96,-0.009661910911736859
2016-07-18,35300,35900,36100,35300,17974000.0,-2.08,-0.02102389979170699
2016-07-19,35500,35450,35750,35150,10445000.0,0.57,0.0056497325421191276
2016-07-20,35700,35500,35900,35500,9359000.0,0.56,0.005617992304223274
2016-07-21,34850,35700,35950,34650,20519000.0,-2.38,-0.02409755157906053
2016-07-22,34450,34950,35050,34050,30750000.0,-1.15,-0.011544139746865311
2016-07-25,34350,34200,34700,34100,14011000.0,-0.29,-0.0029069787913092726
2016-07-26,33950,34000,34300,33950,17055000.0,-1.16,-0.011713164663653203
2016-07-27,33450,33950,34200,32800,40041000.0,-1.47,-0.014837067430467624
2016-07-28,32650,33250,33650,32550,30073000.0,-2.39,-0.024206930851797422
2016-07-29,31000,32750,33300,30850,89160000.0,-5.05,-0.051857651237293856
2016-08-01,30100,31250,31300,30000,62046000.0,-2.9,-0.02946203273031622
2016-08-02,28500,29950,30050,27650,166000000.0,-5.32,-0.05462108448022522
2016-08-03,28650,28350,29200,28350,52286000.0,0.53,0.005249355886143745
2016-08-04,29050,28650,29600,28650,71082000.0,1.4,0.013865040137171752
2016-08-05,28150,28850,28900,27750,50031000.0,-3.1,-0.03147112871222082
2016-08-07,28150,28150,28150,28150,81000.0,0.0,0.0
2016-08-08,29450,28200,29500,28100,55092000.0,4.62,0.045146555511896294
2016-08-09,29250,29650,30250,29050,57316000.0,-0.68,-0.006814336419730165
2016-08-10,30350,29650,30550,29350,53727000.0,3.76,0.03691694382764185
2016-08-11,29500,30500,30550,29300,45501000.0,-2.8,-0.02840625415973309
2016-08-12,29700,29400,30000,29400,25911000.0,0.68,0.006756782462879687
2016-08-15,29700,29700,29700,29700,0.0,0.0,0.0
2016-08-16,29700,29050,29950,28900,28285000.0,0.0,0.0
2016-08-17,29150,29700,29700,28850,34427000.0,-1.85,-0.01869213301215252
2016-08-18,28650,29150,29350,28500,25544000.0,-1.72,-0.01730146963575278
2016-08-19,28600,28750,28950,28500,14068000.0,-0.17,-0.0017467253349416486
2016-08-22,28250,28400,28750,28250,15142000.0,-1.22,-0.012313260233356901
2016-08-23,28200,28050,28500,28050,13999000.0,-0.18,-0.0017714796483820044
2016-08-24,28450,28200,28450,28100,10347000.0,0.89,0.008826182628272118
2016-08-25,28150,28450,28450,28100,11673000.0,-1.05,-0.010600805986640574
2016-08-26,28000,28150,28300,27900,14085000.0,-0.53,-0.0053428444104954695
2016-08-29,27250,28000,28150,27250,21690000.0,-2.68,-0.02715098906595086
2016-08-30,26350,27300,27450,26300,31914000.0,-3.3,-0.033585246121881754
2016-08-31,27300,26650,27400,26150,22723000.0,3.61,0.03541842720354279
2016-09-01,28500,27300,28600,27100,26931000.0,4.4,0.04301738508369086
2016-09-02,28300,28550,28900,27900,17294000.0,-0.7,-0.007042282625412923
2016-09-05,28000,28650,29150,28000,27736000.0,-1.06,-0.01065729447398798
2016-09-06,28500,28200,28600,28150,14737000.0,1.79,0.017699577099400857
2016-09-07,28200,28700,28700,28050,12825000.0,-1.05,-0.010582109330536972
2016-09-08,28550,28300,28900,28050,20467000.0,1.24,0.012334958157951366
2016-09-09,28600,28600,28650,27750,14630000.0,0.18,0.0017497817237877723
2016-09-12,27800,28100,28550,27800,13167000.0,-2.8,-0.028370697129215576
2016-09-13,27550,28050,28100,27350,13767000.0,-0.9,-0.009033485097667944
2016-09-19,28050,27400,28100,27250,8314000.0,1.81,0.01798609636978192
2016-09-20,28450,27800,28450,27800,10490000.0,1.43,0.014159528603634515
2016-09-21,29300,28600,29300,28450,23398000.0,2.99,0.029439355450681593
2016-09-22,29700,29600,29950,29150,32445000.0,1.37,0.013559529785632294
