날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2015-08-28,4290,4280,4430,4230,17645000.0,1.3,0.012903404835907782
2015-08-31,4320,4320,4395,4270,8587000.0,0.7,0.0069686693160934355
2015-09-01,4240,4315,4350,4205,12090000.0,-1.85,-0.01869213301215252
2015-09-02,4300,4150,4310,4150,8782000.0,1.42,0.014051753455650287
2015-09-03,4260,4320,4350,4245,9329000.0,-0.93,-0.009345862418237658
2015-09-04,4215,4260,4360,4195,7859000.0,-1.06,-0.010619568827460261
2015-09-07,4235,4250,4290,4100,8280000.0,0.47,0.004733736650198921
2015-09-08,4185,4170,4270,4155,7220000.0,-1.18,-0.011876624162579098
2015-09-09,4275,4225,4300,4225,8000000.0,2.15,0.02127739844728488
2015-09-10,4260,4300,4300,4200,7603000.0,-0.35,-0.003514942107444497
2015-09-11,4235,4260,4260,4185,15129000.0,-0.59,-0.005885832177261368
2015-09-14,4210,4240,4295,4145,8947000.0,-0.59,-0.005920680409727678
2015-09-15,4195,4230,4230,4160,6907000.0,-0.36,-0.0035693077751205618
2015-09-16,4210,4200,4235,4200,7057000.0,0.36,0.0035693077751206576
2015-09-17,4195,4225,4285,4140,17657000.0,-0.36,-0.0035693077751205618
2015-09-18,4250,4165,4290,4165,13509000.0,1.31,0.013025643017156061
2015-09-21,4205,4250,4250,4180,13880000.0,-1.06,-0.010644689511414113
2015-09-22,4220,4170,4250,4160,17976000.0,0.36,0.0035608346230089605
2015-09-23,4225,4285,4285,4190,17216000.0,0.12,0.001184132761216772
2015-09-24,4230,4220,4235,4185,8175000.0,0.12,0.001182732249049394
2015-09-25,4215,4250,4260,4130,20380000.0,-0.35,-0.003552401604367772
2015-09-30,4190,4215,4235,4115,9154000.0,-0.59,-0.005948857519772397
2015-10-01,4195,4190,4245,4140,20102000.0,0.12,0.0011926059851231061
2015-10-02,4250,4200,4260,4130,19262000.0,1.31,0.013025643017156061
2015-10-05,4400,4275,4500,4250,37823000.0,3.53,0.03468555798789011
2015-10-06,4390,4370,4415,4310,15398000.0,-0.23,-0.0022753138371355394
2015-10-07,4535,4550,4580,4330,43459000.0,3.3,0.03249585648001986
2015-10-08,4505,4535,4560,4465,19941000.0,-0.66,-0.00663719250679873
2015-10-12,4500,4570,4580,4490,16332000.0,-0.11,-0.0011104942840271764
2015-10-13,4500,4455,4555,4415,8014000.0,0.0,0.0
2015-10-14,4455,4500,4520,4440,6900000.0,-1.0,-0.01005033585350145
2015-10-15,4480,4445,4500,4425,6363000.0,0.56,0.005595985504121246
2015-10-16,4600,4500,4660,4490,19746000.0,2.68,0.02643325706815543
2015-10-19,4700,4670,4720,4550,24950000.0,2.17,0.021506205220963682
2015-10-20,4500,4725,4740,4390,50314000.0,-4.26,-0.04348511193973878
2015-10-21,4420,4540,4540,4335,26297000.0,-1.78,-0.017937700686667318
2015-10-22,4390,4400,4460,4380,12956000.0,-0.68,-0.006810469002526752
2015-10-23,4475,4390,4485,4390,18339000.0,1.94,0.019177124639738637
2015-10-26,4740,4440,4820,4440,65009000.0,5.92,0.05753078398016643
2015-10-27,4825,4770,4970,4770,48085000.0,1.79,0.01777359908396407
2015-10-28,4805,4825,4830,4700,20677000.0,-0.41,-0.004153692368693404
2015-10-29,4750,4845,4855,4700,18557000.0,-1.14,-0.01151242437570592
2015-10-30,4630,4760,4805,4630,10290000.0,-2.53,-0.02558774994840717
2015-11-02,4625,4650,4720,4455,16936000.0,-0.11,-0.0010804971337541407
2015-11-03,4520,4670,4680,4495,22081000.0,-2.27,-0.022964377120248687
2015-11-04,4625,4520,4635,4475,18420000.0,2.32,0.02296437712024865
2015-11-05,4510,4625,4645,4480,30023000.0,-2.49,-0.025179217449801502
2015-11-06,4495,4470,4525,4415,12556000.0,-0.33,-0.003331485591003357
2015-11-09,4350,4490,4490,4340,18229000.0,-3.23,-0.03278982282299084
2015-11-10,4235,4240,4350,4150,22051000.0,-2.64,-0.026792516996574988
2015-11-11,4265,4175,4275,4095,18844000.0,0.71,0.007058852839624827
2015-11-12,4325,4270,4325,4155,9001000.0,1.41,0.013969959440200132
2015-11-13,4250,4300,4300,4195,10543000.0,-1.73,-0.01749315744751723
2015-11-16,4190,4250,4250,4115,10294000.0,-1.41,-0.014218249002279137
2015-11-17,4270,4340,4340,4210,10173000.0,1.91,0.018913093306486776
2015-11-18,4265,4270,4300,4200,7908000.0,-0.12,-0.0011716462968907467
2015-11-19,4335,4265,4405,4265,12789000.0,1.64,0.01627942928886269
2015-11-20,4375,4335,4400,4315,6885000.0,0.92,0.00918490957707257
2015-11-23,4330,4400,4420,4290,8332000.0,-1.03,-0.010338977795179219
2015-11-24,4340,4300,4390,4270,6082000.0,0.23,0.002306806097915092
2015-11-25,4280,4345,4390,4260,10788000.0,-1.38,-0.01392133851860812
2015-11-26,4315,4250,4365,4250,9385000.0,0.82,0.008144314941685776
2015-11-27,4365,4285,4380,4260,10041000.0,1.16,0.011520864756174191
2015-11-30,4320,4365,4365,4250,6721000.0,-1.03,-0.010362787035546547
2015-12-01,4325,4350,4350,4275,8525000.0,0.12,0.0011567381278237332
2015-12-02,4300,4330,4365,4275,11717000.0,-0.58,-0.005797117684325958
2015-12-03,4390,4290,4390,4275,11850000.0,2.09,0.020714204387563235
2015-12-04,4335,4385,4385,4300,7314000.0,-1.25,-0.01260761685457485
2015-12-07,4460,4365,4480,4325,13838000.0,2.88,0.028427155799467453
2015-12-08,4395,4430,4460,4395,15527000.0,-1.46,-0.014681234894832366
2015-12-09,4405,4425,4425,4375,10144000.0,0.23,0.0022727282510026188
2015-12-10,4365,4400,4465,4315,10870000.0,-0.91,-0.009122070096577303
2015-12-11,4395,4365,4400,4335,5738000.0,0.69,0.006849341845574768
2015-12-14,4300,4325,4350,4235,14456000.0,-2.16,-0.021852508437623607
2015-12-15,4320,4315,4385,4295,8534000.0,0.47,0.004640379556502301
2015-12-16,4390,4365,4420,4350,9431000.0,1.62,0.016073824831061054
2015-12-17,4465,4440,4485,4405,12770000.0,1.71,0.016939987241382425
2015-12-18,4485,4465,4550,4435,17799000.0,0.45,0.004469281182297043
2015-12-21,4505,4525,4525,4440,14966000.0,0.45,0.004449395549541867
2015-12-22,4465,4535,4535,4440,10176000.0,-0.89,-0.008918676731838859
2015-12-23,4490,4420,4515,4420,9083000.0,0.56,0.005583487425700465
2015-12-24,4425,4490,4530,4375,11110000.0,-1.45,-0.01458242329427005
2015-12-28,4380,4470,4470,4380,9592000.0,-1.02,-0.010221554071538028
2015-12-29,4580,4380,4590,4380,21651000.0,4.57,0.04465027373773893
2015-12-30,4580,4630,4640,4525,14669000.0,0.0,0.0
2016-01-04,4765,4610,4790,4610,42070000.0,4.04,0.039598538980071804
2016-01-05,4790,4770,4860,4710,25066000.0,0.52,0.005232874316658512
2016-01-06,4860,4775,4925,4680,30775000.0,1.46,0.014508026489578635
2016-01-07,4790,4815,4905,4730,16589000.0,-1.44,-0.01450802648957852
2016-01-08,4760,4740,4780,4510,15757000.0,-0.63,-0.00628274317949518
2016-01-11,4575,4830,4830,4510,46755000.0,-3.89,-0.03964096951584397
2016-01-12,4450,4530,4575,4410,28555000.0,-2.73,-0.027702602549335823
2016-01-13,4540,4430,4565,4430,17655000.0,2.02,0.02002291587510773
2016-01-14,4375,4440,4485,4255,37787000.0,-3.63,-0.03702049224367887
2016-01-15,4140,4390,4415,4135,57032000.0,-5.37,-0.05521073197235474
2016-01-18,4300,4000,4355,4000,55911000.0,3.86,0.03791923486229368
2016-01-19,4320,4370,4375,4250,24796000.0,0.47,0.004640379556502301
2016-01-20,4215,4325,4350,4100,26813000.0,-2.43,-0.02460581080220019
2016-01-21,4235,4225,4280,4175,8986000.0,0.47,0.004733736650198921
2016-01-22,4345,4315,4350,4255,13957000.0,2.6,0.025642430613337652
2016-01-25,4390,4345,4390,4280,7736000.0,1.04,0.010303468369724575
2016-01-26,4320,4380,4385,4310,10598000.0,-1.59,-0.016073824831061023
2016-01-27,4325,4350,4390,4305,9750000.0,0.12,0.0011567381278237332
2016-01-28,4325,4310,4370,4300,5801000.0,0.0,0.0
2016-01-29,4520,4340,4530,4335,23157000.0,4.51,0.0440998534602971
2016-02-01,4490,4520,4595,4430,13542000.0,-0.66,-0.006659292089976849
2016-02-02,4450,4430,4500,4360,8504000.0,-0.89,-0.008948605576014033
2016-02-03,4480,4495,4495,4385,14862000.0,0.67,0.006718950248745009
2016-02-04,4515,4430,4520,4430,11316000.0,0.78,0.007782140442054949
2016-02-05,4520,4515,4520,4440,5639000.0,0.11,0.0011068069751910472
2016-02-11,4465,4475,4520,4370,15540000.0,-1.22,-0.01224277951567744
2016-02-12,4295,4500,4500,4265,15721000.0,-3.81,-0.03881765889224365
2016-02-15,4380,4390,4395,4300,9365000.0,1.98,0.019597168952136132
2016-02-16,4515,4475,4530,4390,14159000.0,3.08,0.030356462480593992
2016-02-17,4400,4495,4525,4350,7936000.0,-2.55,-0.025800645944733244
2016-02-18,4435,4465,4465,4400,7653000.0,0.8,0.007923074837327427
2016-02-19,4600,4440,4750,4435,86363000.0,3.72,0.03652868773350648
2016-02-22,4630,4690,4690,4550,16916000.0,0.65,0.006500564603093463
2016-02-23,4500,4600,4650,4475,17783000.0,-2.81,-0.028479471321868687
2016-02-24,4430,4430,4505,4415,10644000.0,-1.56,-0.015677812719229793
2016-02-25,4390,4435,4495,4380,9397000.0,-0.9,-0.009070356969964265
2016-02-26,4425,4400,4470,4380,8260000.0,0.8,0.007941051372812905
2016-02-29,4445,4420,4505,4400,6799000.0,0.45,0.004509590505975064
2016-03-02,4495,4470,4510,4470,9490000.0,1.12,0.011185798957715801
2016-03-03,4510,4525,4525,4450,10516000.0,0.33,0.0033314855910034193
2016-03-04,4500,4460,4545,4415,19783000.0,-0.22,-0.002219756738312888
2016-03-07,4525,4570,4575,4485,15923000.0,0.56,0.005540180375615351
2016-03-08,4500,4525,4560,4465,12249000.0,-0.55,-0.005540180375615356
2016-03-09,4505,4520,4535,4470,6700000.0,0.11,0.0011104942840271153
2016-03-10,4525,4480,4540,4480,10890000.0,0.44,0.004429686091588258
2016-03-11,4545,4525,4550,4475,9729000.0,0.44,0.00441015047755279
2016-03-14,4715,4550,4720,4550,33273000.0,3.74,0.03672118845597874
2016-03-15,4640,4735,4860,4630,39031000.0,-1.59,-0.016034549847256916
2016-03-16,4545,4645,4740,4520,24313000.0,-2.05,-0.020686638608721733
2016-03-17,4610,4595,4655,4560,12142000.0,1.43,0.01420012937911491
2016-03-18,4740,4645,4745,4605,14783000.0,2.82,0.027809278698427923
2016-03-21,4740,4810,4810,4700,21106000.0,0.0,0.0
2016-03-22,4735,4780,4795,4715,15883000.0,-0.11,-0.0010554090689436032
2016-03-23,4740,4710,4820,4710,18792000.0,0.11,0.0010554090689434672
2016-03-24,4715,4730,4785,4715,9681000.0,-0.53,-0.005288219621564301
2016-03-25,4675,4690,4700,4605,13458000.0,-0.85,-0.008519753344770523
2016-03-28,4660,4640,4745,4640,14608000.0,-0.32,-0.0032137146030957833
2016-03-29,4700,4660,4750,4650,20623000.0,0.86,0.008547060578458348
2016-03-30,4740,4785,4790,4710,10964000.0,0.85,0.008474626990972236
2016-03-31,5050,4800,5300,4795,187000000.0,6.54,0.06335110758028331
2016-04-01,5090,5110,5180,4965,54328000.0,0.79,0.007889587275162924
2016-04-04,5160,5150,5260,5080,27588000.0,1.38,0.013658748931040044
2016-04-05,5270,5100,5350,5100,48533000.0,2.13,0.02109378305979963
2016-04-06,5220,5340,5350,5200,25710000.0,-0.95,-0.009532960658723638
2016-04-07,5080,5270,5280,5050,35254000.0,-2.68,-0.027186140304156833
2016-04-08,5190,5090,5230,5010,19208000.0,2.17,0.02142243558740671
2016-04-11,5220,5250,5250,5120,16986000.0,0.58,0.005763704716750134
2016-04-12,5210,5160,5230,5120,16539000.0,-0.19,-0.0019175461292718174
2016-04-14,5110,5230,5230,5110,13480000.0,-1.92,-0.01938045154966246
2016-04-15,5200,5120,5210,5070,15866000.0,1.76,0.01745922137176855
2016-04-18,5200,5200,5300,5140,16330000.0,0.0,0.0
2016-04-19,5230,5160,5260,5130,16617000.0,0.58,0.005752652489449841
2016-04-20,5230,5210,5360,5200,40901000.0,0.0,0.0
2016-04-21,5200,5280,5310,5130,22076000.0,-0.57,-0.005752652489449811
2016-04-22,5310,5210,5330,5160,30261000.0,2.12,0.02093320966646572
2016-04-25,5240,5310,5350,5200,19707000.0,-1.32,-0.013270336920896698
2016-04-26,5150,5220,5240,5120,24063000.0,-1.72,-0.01732478365730602
2016-04-27,5160,5180,5250,5110,17271000.0,0.19,0.001939864817826676
2016-04-28,5270,5140,5300,5140,19017000.0,2.13,0.02109378305979963
2016-04-29,5190,5240,5260,5140,13016000.0,-1.52,-0.015296665375473648
2016-05-02,4990,5190,5210,4920,31079000.0,-3.85,-0.03929778741436999
2016-05-03,5020,4930,5090,4920,14969000.0,0.6,0.005994023940210426
2016-05-04,4935,5010,5010,4930,11693000.0,-1.69,-0.017077260818192906
2016-05-09,4925,4990,4990,4870,12181000.0,-0.2,-0.0020283982613927207
2016-05-10,4995,4925,5000,4925,12660000.0,1.42,0.014113137476464723
2016-05-11,5000,5030,5030,4930,12070000.0,0.1,0.001000500333583622
2016-05-12,5000,5060,5060,4935,7570000.0,0.0,0.0
2016-05-13,4995,5020,5020,4960,10092000.0,-0.1,-0.0010005003335835344
2016-05-16,4995,4955,5040,4865,14419000.0,0.0,0.0
2016-05-17,4985,5030,5050,4930,11407000.0,-0.2,-0.002004008686715143
2016-05-18,4800,4985,4990,4800,17159000.0,-3.71,-0.03781748549995645
2016-05-19,4800,4810,4870,4750,15966000.0,0.0,0.0
2016-05-20,4885,4820,4980,4800,10422000.0,1.77,0.017553367580900918
2016-05-23,4940,4885,4990,4885,10244000.0,1.13,0.011196045705084996
2016-05-24,4950,4915,4985,4825,10759000.0,0.2,0.0020222453807678706
2016-05-25,4960,4950,5050,4895,17706000.0,0.2,0.0020181641562371953
2016-05-26,4910,4960,5000,4905,5949000.0,-1.01,-0.010131798930406952
2016-05-27,4955,4910,5060,4900,15190000.0,0.92,0.009123225975522191
2016-05-30,4970,4950,5010,4950,11655000.0,0.3,0.0030226723265861072
2016-05-31,5090,4995,5200,4965,44342000.0,2.41,0.023857990453893953
2016-06-01,5100,5070,5130,5010,11707000.0,0.2,0.001962709167848689
2016-06-02,5090,5120,5120,5040,12357000.0,-0.2,-0.001962709167848706
2016-06-03,5160,5130,5300,5120,34869000.0,1.38,0.013658748931040044
2016-06-07,5190,5160,5230,5130,16539000.0,0.58,0.005797117684325915
2016-06-08,5240,5190,5280,5160,18828000.0,0.96,0.009587801155153612
2016-06-09,5800,5260,5810,5240,317000000.0,10.69,0.10153641921942282
2016-06-10,5850,5780,5860,5680,144000000.0,0.86,0.008583743691391435
2016-06-12,5850,5850,5850,5850,216000.0,0.0,0.0
2016-06-13,5920,5820,5920,5650,77240000.0,1.2,0.011894787652149146
2016-06-14,5840,5940,6000,5790,67549000.0,-1.35,-0.013605652055778598
2016-06-15,5810,5890,6090,5800,145000000.0,-0.51,-0.005150225976315793
2016-06-16,6150,5920,6200,5820,262000000.0,5.85,0.05687151095460664
2016-06-17,6040,6150,6180,5920,151000000.0,-1.79,-0.018048069871702977
2016-06-19,6040,6040,6040,6040,117000.0,0.0,0.0
2016-06-20,6100,5990,6100,5920,74375000.0,0.99,0.009884759232541925
2016-06-21,6120,6100,6270,6040,150000000.0,0.33,0.0032733253449691085
2016-06-22,6450,6160,6490,6130,198000000.0,5.39,0.05251803428344644
2016-06-23,6170,6350,6490,6070,107000000.0,-4.34,-0.044381292890384734
2016-06-24,6150,6310,6410,5800,218000000.0,-0.32,-0.003246756098869981
2016-06-26,6150,6150,6150,6150,175000.0,0.0,0.0
2016-06-27,6280,5970,6300,5960,89090000.0,2.11,0.0209178986616809
2016-06-28,6590,6160,6600,6160,122000000.0,4.94,0.04818336803430848
2016-06-29,6480,6660,6730,6390,92763000.0,-1.67,-0.016832838150232506
2016-06-30,6120,6450,6470,6080,129000000.0,-5.56,-0.05715841383994864
2016-07-01,6320,6190,6350,6150,79404000.0,3.27,0.03215711163453144
2016-07-04,6120,6380,6380,6120,62802000.0,-3.16,-0.032157111634531284
2016-07-05,6200,6160,6270,6100,40223000.0,1.31,0.012987195526811112
2016-07-06,6120,6220,6300,6100,47443000.0,-1.29,-0.01298719552681119
2016-07-07,6000,6120,6130,5860,98634000.0,-1.96,-0.019802627296179754
2016-07-08,5880,6010,6030,5680,102000000.0,-2.0,-0.020202707317519466
2016-07-10,5880,5880,5880,5880,102000.0,0.0,0.0
2016-07-11,5880,5870,5990,5770,36079000.0,0.0,0.0
2016-07-12,5890,5880,5950,5810,37718000.0,0.17,0.0016992357529598428
2016-07-13,5770,5890,5910,5720,47260000.0,-2.04,-0.020583917143487115
2016-07-14,5920,5750,5940,5720,46798000.0,2.6,0.025664368375906122
2016-07-15,5640,5940,5940,5620,66782000.0,-4.73,-0.04845238338594674
2016-07-17,5640,5640,5640,5640,207000.0,0.0,0.0
2016-07-18,5720,5660,5840,5620,49042000.0,1.42,0.014084739881739023
2016-07-19,5730,5780,5840,5700,25384000.0,0.17,0.0017467253349415786
2016-07-20,5630,5720,5760,5550,49923000.0,-1.75,-0.01760608857504924
2016-07-21,5660,5660,5700,5620,20598000.0,0.53,0.005314450063492446
2016-07-22,5600,5670,5680,5580,19160000.0,-1.06,-0.01065729447398798
2016-07-25,5600,5650,5650,5590,16072000.0,0.0,0.0
2016-07-26,5750,5610,5780,5560,29774000.0,2.68,0.02643325706815543
2016-07-27,5560,5790,5800,5500,46091000.0,-3.3,-0.03360174654676812
2016-07-28,5300,5520,5570,5250,103000000.0,-4.68,-0.0478912877044149
2016-07-29,5300,5280,5380,5270,25285000.0,0.0,0.0
2016-08-01,5370,5300,5410,5250,22639000.0,1.32,0.013121087962697276
2016-08-02,5080,5340,5440,5050,83571000.0,-5.4,-0.055516646930382794
2016-08-03,4985,5070,5070,4930,45333000.0,-1.87,-0.018877858176588838
2016-08-04,4970,5010,5080,4950,34564000.0,-0.3,-0.0030135633052642947
2016-08-05,4800,4930,4970,4720,75882000.0,-3.42,-0.03480392219469212
2016-08-07,4800,4800,4800,4800,24000.0,0.0,0.0
2016-08-08,4965,4805,4965,4800,37691000.0,3.44,0.03379737958329071
2016-08-09,4915,4965,5030,4885,46320000.0,-1.01,-0.010121543898005993
2016-08-10,5040,4920,5040,4870,32558000.0,2.54,0.02511432848414742
2016-08-11,4920,4970,5030,4885,26225000.0,-2.38,-0.02409755157906053
2016-08-12,4940,4930,4950,4890,11067000.0,0.41,0.004056800695614469
2016-08-16,5220,4945,5350,4865,121000000.0,5.67,0.0551320706947163
2016-08-17,5110,5180,5230,5070,35611000.0,-2.11,-0.02129799767893424
2016-08-18,5150,5140,5220,5110,23316000.0,0.78,0.007797310460031711
2016-08-19,5170,5150,5260,5110,26212000.0,0.39,0.0038759738446929397
2016-08-22,5050,5190,5210,5050,18362000.0,-2.32,-0.02348444523306927
2016-08-23,4980,5050,5130,4970,26161000.0,-1.39,-0.013958352250706914
2016-08-24,4975,5030,5030,4945,14459000.0,-0.1,-0.0010045204260054762
2016-08-25,5010,5020,5020,4945,12846000.0,0.7,0.007010544486217302
2016-08-26,4915,4925,5010,4885,16808000.0,-1.9,-0.019144161497643503
2016-08-29,4965,4920,4995,4915,14043000.0,1.02,0.010121543898006102
2016-08-30,5070,4945,5110,4945,18581000.0,2.11,0.02092752010595582
2016-08-31,5020,5070,5090,4980,13861000.0,-0.99,-0.009910883899454019
2016-09-01,5080,5020,5120,4965,17904000.0,1.2,0.011881327886752686
2016-09-02,5130,5160,5170,5080,22503000.0,0.98,0.009794397592287625
2016-09-05,5090,5160,5160,5060,18634000.0,-0.78,-0.007827828620246792
2016-09-06,5080,5090,5160,5060,27228000.0,-0.2,-0.001966568972040827
2016-09-07,5000,5110,5120,4985,20493000.0,-1.57,-0.01587334915629012
2016-09-08,4990,4930,5020,4930,13690000.0,-0.2,-0.0020020026706730793
2016-09-09,4910,4960,5000,4895,9520000.0,-1.6,-0.0161619679569981
2016-09-12,4785,4890,4890,4785,19155000.0,-2.55,-0.02578791690151164
2016-09-13,4845,4800,4865,4785,11731000.0,1.25,0.012461220437812033
2016-09-19,4920,4900,4950,4750,12497000.0,1.55,0.015361285161487149
2016-09-20,4970,4850,4975,4850,14816000.0,1.02,0.010111309604320695
2016-09-21,4970,4970,4995,4930,10823000.0,0.0,0.0
2016-09-22,4970,5010,5010,4935,11676000.0,0.0,0.0
2016-09-23,4965,4970,5010,4920,13903000.0,-0.1,-0.0010065426114013946
2016-09-26,4960,4995,4995,4930,8783000.0,-0.1,-0.0010075567602998278
2016-09-27,4890,4960,4960,4870,21645000.0,-1.41,-0.014213437250055501
2016-09-28,4910,4935,4955,4880,15946000.0,0.41,0.004081638319648456
2016-09-29,5060,4910,5100,4900,45829000.0,3.05,0.030092541492944897
2016-09-30,5060,5020,5060,4950,28956000.0,0.0,0.0
2016-10-03,5060,5060,5060,5060,23000.0,0.0,0.0
2016-10-04,5250,5130,5280,5070,74657000.0,3.75,0.036861593304158204
2016-10-05,5270,5260,5330,5150,61694000.0,0.38,0.0038022859497384787
2016-10-06,5350,5270,5430,5270,51178000.0,1.52,0.015066198354644183
2016-10-07,5180,5350,5350,5160,33022000.0,-3.18,-0.03229150463652354
2016-10-09,5180,5180,5180,5180,50000.0,0.0,0.0
2016-10-10,5200,5180,5290,5150,24993000.0,0.39,0.0038535693159899723
2016-10-11,5170,5230,5260,5090,19218000.0,-0.58,-0.0057859370670438875
2016-10-12,5120,5110,5190,5060,12593000.0,-0.97,-0.00971824946892134
2016-10-13,5030,5100,5150,5030,12971000.0,-1.76,-0.01773445493976858
2016-10-14,5200,5030,5260,5030,28550000.0,3.38,0.03323864147573393
2016-10-17,5380,5210,5410,5210,68411000.0,3.46,0.03402974858631147
2016-10-18,5260,5440,5450,5260,25039000.0,-2.23,-0.022557347424074514
2016-10-19,5440,5260,5460,5240,44829000.0,3.42,0.03364803411823273
2016-10-20,5400,5440,5530,5380,34248000.0,-0.74,-0.007380107297622534
2016-10-21,5500,5400,5530,5370,41538000.0,1.85,0.018349138668196617
2016-10-23,5500,5500,5500,5500,565000.0,0.0,0.0
2016-10-24,5520,5480,5560,5340,54021000.0,0.36,0.003629768050578731
2016-10-25,5510,5570,5680,5370,59252000.0,-0.18,-0.0018132371241808313
2016-10-26,5450,5450,5520,5340,37348000.0,-1.09,-0.010949014489670358
2016-10-27,5440,5430,5530,5380,28244000.0,-0.18,-0.0018365478073013922
2016-10-28,5450,5470,5620,5440,49688000.0,0.18,0.001836547807301552
2016-10-31,5550,5450,5550,5350,29387000.0,1.83,0.01818231908319033
2016-11-01,5630,5550,5720,5470,61000000.0,1.44,0.014311514393255946
2016-11-02,5370,5680,5680,5370,36914000.0,-4.62,-0.047281533630825656
2016-11-03,5390,5370,5480,5310,21875000.0,0.37,0.0037174764001325733
2016-11-04,5410,5400,5460,5310,16459000.0,0.37,0.0037037079374844318
2016-11-06,5410,5410,5410,5410,106000.0,0.0,0.0
2016-11-07,5550,5400,5550,5400,24038000.0,2.59,0.02554883489995309
2016-11-08,5410,5560,5600,5400,19613000.0,-2.52,-0.025548834899952952
2016-11-09,5340,5420,5470,5060,73234000.0,-1.29,-0.013023439886286736
2016-11-10,5620,5430,5630,5420,58593000.0,5.24,0.05110601093349615
2016-11-11,5620,5640,5690,5500,31302000.0,0.0,0.0
2016-11-14,5570,5740,5750,5520,33688000.0,-0.89,-0.00893660996640708
2016-11-15,5480,5580,5580,5220,25036000.0,-1.62,-0.016289952979268458
