날짜,종가,시가,고가,저가,거래량,변동 %
2021-11-15,21450,27400,29600,20750,1000.0,-15.55
2021-11-16,23350,22000,24600,20600,276000000.0,8.86
2021-11-17,24650,23650,25500,23400,123000000.0,5.57
2021-11-18,26950,24450,27600,22500,157000000.0,9.33
2021-11-19,26700,26600,27350,25050,82475000.0,-0.93
2021-11-22,24850,26550,27250,22700,1000.0,-6.93
2021-11-23,23950,24300,24450,23000,56000.0,-3.62
2021-11-24,25050,23700,25150,22950,65310000.0,4.59
2021-11-25,26750,25150,27450,25150,12000.0,6.79
2021-11-26,25800,26350,27600,25300,96368000.0,-3.55
2021-11-28,25800,25800,25800,25800,,0.0
2021-11-29,26200,24650,27200,24100,79411000.0,1.55
2021-11-30,24400,26400,26750,23600,3000.0,-6.87
2021-12-01,23900,24850,24900,22800,45979000.0,-2.05
2021-12-02,21600,23150,23800,20050,160000.0,-9.62
2021-12-03,23150,21800,23700,21300,48955000.0,7.18
2021-12-06,22350,22150,23250,22000,25066000.0,-3.46
2021-12-07,22050,22800,23100,21700,20510000.0,-1.34
2021-12-08,22450,22300,23000,21950,19886000.0,1.81
2021-12-09,23600,22450,23900,22250,5000.0,5.12
2021-12-10,23550,23500,24200,22800,31631000.0,-0.21
2021-12-13,24500,24400,25800,22750,0.0,4.03
2021-12-14,24000,24350,25400,23850,26990000.0,-2.04
2021-12-15,22700,24000,24150,22100,525000.0,-5.42
2021-12-16,22550,22700,23300,22150,12000.0,-0.66
2021-12-17,22550,22350,22950,21250,36741000.0,0.0
2021-12-19,22550,22550,22550,22550,,0.0
2021-12-20,21700,22150,22450,21500,20295000.0,-3.77
2021-12-21,22300,21750,22300,21000,17290000.0,2.76
2021-12-22,22550,23000,23350,22500,19000.0,1.12
2021-12-23,22550,22600,23150,22150,14822000.0,0.0
2021-12-24,24600,22900,24700,22350,88091000.0,9.09
2021-12-27,23500,24550,24850,23500,31256000.0,-4.47
2021-12-28,26100,23500,26200,23500,35000.0,11.06
2021-12-29,25600,26100,26350,25200,1000.0,-1.92
2021-12-30,25150,25600,25600,24350,32822000.0,-1.76
2022-01-03,24800,25000,25600,24150,26560000.0,-1.39
2022-01-04,23900,24850,25550,23700,28027000.0,-3.63
2022-01-05,22900,23700,23700,22300,35849000.0,-4.18
2022-01-06,21000,21950,22650,20650,9000.0,-8.3
2022-01-07,22550,21050,22850,21050,29598000.0,7.38
2022-01-10,21800,22200,22200,21150,16993000.0,-3.33
2022-01-11,20600,21800,22250,20000,35671000.0,-5.5
2022-01-12,21000,20600,21800,20600,16801000.0,1.94
2022-01-13,20450,21300,21500,20350,0.0,-2.62
2022-01-14,20450,20200,20750,19500,18283000.0,0.0
2022-01-17,20150,20900,21100,19850,13196000.0,-1.47
2022-01-18,19650,20050,20650,19250,14319000.0,-2.48
2022-01-19,19100,19600,19600,18250,22762000.0,-2.8
2022-01-20,20000,18900,20050,18750,18126000.0,4.71
2022-01-21,19350,19700,20000,18850,12402000.0,-3.25
2022-01-24,18550,18800,18900,18100,13704000.0,-4.13
2022-01-25,18150,18450,18850,17500,25312000.0,-2.16
2022-01-26,17950,17700,19150,17450,21237000.0,-1.1
2022-01-27,16900,17800,18000,16450,22362000.0,-5.85
2022-01-28,17450,16900,17500,15750,25492000.0,3.25
2022-02-03,17400,17700,18100,17300,1000.0,-0.29
2022-02-04,18400,17150,18400,17050,12663000.0,5.75
2022-02-07,18600,18650,18850,17900,25132000.0,1.09
2022-02-08,19850,19150,20150,18800,41915000.0,6.72
2022-02-09,20500,20100,20850,19450,20599000.0,3.27
2022-02-10,19900,20150,20600,19500,23965000.0,-2.93
2022-02-11,19550,19550,19950,19250,11819000.0,-1.76
2022-02-14,18900,19000,19350,18400,14382000.0,-3.32
2022-02-15,18050,18650,18900,17500,24448000.0,-4.5
2022-02-16,19100,18350,19200,18050,0.0,5.82
2022-02-17,19450,19100,19650,18900,15210000.0,1.83
2022-02-18,19850,19050,20100,18950,8748000.0,2.06
2022-02-20,19850,19850,19850,19850,,0.0
2022-02-21,20000,19650,20150,19350,7658000.0,0.76
2022-02-22,19550,19400,19900,19350,11464000.0,-2.25
2022-02-23,19600,19550,20050,19450,7765000.0,0.26
2022-02-24,19150,19350,19700,18750,8808000.0,-2.3
2022-02-25,19750,19550,20000,19550,7092000.0,3.13
2022-02-27,19750,19750,19750,19750,,0.0
2022-02-28,19600,19750,20300,19300,8036000.0,-0.76
2022-03-02,20050,19850,20150,19550,9110000.0,2.3
2022-03-03,20000,20050,20500,19600,12570000.0,-0.25
2022-03-04,19750,20000,20000,19450,6113000.0,-1.25
2022-03-07,18900,19600,19600,18700,7829000.0,-4.3
2022-03-08,18400,18400,18700,17800,7348000.0,-2.65
2022-03-10,18700,18550,19000,18500,3288000.0,1.63
2022-03-11,18650,18900,19100,18500,3868000.0,-0.27
2022-03-13,18650,18650,18650,18650,,0.0
2022-03-14,18000,18650,18700,17850,5568000.0,-3.49
2022-03-15,17900,18000,18150,17500,3729000.0,-0.56
2022-03-16,18200,17900,18450,17900,4237000.0,1.68
2022-03-17,19200,18700,19500,18250,14052000.0,5.49
2022-03-18,19100,19200,19550,18750,3502000.0,-0.52
2022-03-21,20950,19550,20950,19400,48044000.0,9.69
2022-03-22,21000,21100,21350,20650,15630000.0,0.24
2022-03-23,20750,21000,21050,20350,8863000.0,-1.19
2022-03-24,22300,20550,22400,20300,64778000.0,7.47
2022-03-25,23800,22550,24250,22550,111000000.0,6.73
2022-03-27,23800,23800,23800,23800,,0.0
2022-03-28,24000,24000,25000,23600,80322000.0,0.84
2022-03-29,23700,24350,24950,23500,62725000.0,-1.25
2022-03-30,23700,24150,24400,23400,39524000.0,0.0
2022-03-31,22900,23550,24500,22900,49567000.0,-3.38
2022-04-01,23650,23000,23950,22400,62507000.0,3.28
2022-04-03,23650,23650,23650,23650,,0.0
2022-04-04,23950,24350,24550,23450,49953000.0,1.27
2022-04-05,22600,24350,24350,22550,37271000.0,-5.64
2022-04-06,21550,22400,22500,21500,39901000.0,-4.65
2022-04-07,20000,21300,21400,20000,43149000.0,-7.19
2022-04-08,19900,20450,20450,19500,24304000.0,-0.5
2022-04-10,19900,19900,19900,19900,,0.0
2022-04-11,19450,19950,20250,19150,21992000.0,-2.26
2022-04-12,19100,19000,19550,18900,18729000.0,-1.8
2022-04-13,19000,19150,19350,18700,17217000.0,-0.52
2022-04-14,19650,19350,20000,19300,25209000.0,3.42
2022-04-15,20450,19500,20650,19400,24326000.0,4.07
2022-04-17,20450,20450,20450,20450,,0.0
2022-04-18,19450,20500,20500,19350,18468000.0,-4.89
2022-04-19,19450,19550,19600,19000,14486000.0,0.0
2022-04-20,19250,19550,19650,19050,9442000.0,-1.03
2022-04-21,19250,19100,19400,19050,6064000.0,0.0
2022-04-22,18900,19050,19200,18600,10954000.0,-1.82
2022-04-25,18000,18500,18600,17950,14160000.0,-4.76
2022-04-26,17950,18200,18350,17500,8815000.0,-0.28
2022-04-27,17950,17300,17950,17100,11524000.0,0.0
2022-04-28,17100,17700,18050,16950,18144000.0,-4.74
2022-04-29,17200,17350,17350,17100,3387000.0,0.58
2022-05-02,17000,16750,17100,16750,8701000.0,-1.16
2022-05-03,17100,17050,17350,16800,11803000.0,0.59
2022-05-04,16900,17100,17100,16700,4531000.0,-1.17
2022-05-06,16550,16600,16650,16150,4932000.0,-2.07
2022-05-08,16550,16550,16550,16550,,0.0
2022-05-09,15500,16350,16350,15200,21308000.0,-6.34
2022-05-10,15200,14950,15250,13950,31350000.0,-1.94
2022-05-11,15150,15000,15300,14600,14950000.0,-0.33
2022-05-12,14850,15050,15600,14650,18541000.0,-1.98
2022-05-13,15500,14850,15500,14850,8843000.0,4.38
2022-05-15,15500,15500,15500,15500,,0.0
2022-05-16,16200,15850,16600,15700,13300000.0,4.52
2022-05-17,17100,16500,17150,16250,23305000.0,5.56
2022-05-18,16900,17150,17150,16300,14214000.0,-1.17
2022-05-19,16650,16150,16900,16050,13429000.0,-1.48
2022-05-20,16550,16450,16750,16300,8891000.0,-0.6
2022-05-22,16550,16550,16550,16550,,0.0
2022-05-23,16350,16700,16700,15750,13684000.0,-1.21
2022-05-24,15700,16200,16300,15600,10137000.0,-3.98
2022-05-25,15150,15500,15700,14800,19555000.0,-3.5
2022-05-26,15850,15350,16250,15350,19513000.0,4.62
2022-05-27,15700,15950,16400,15650,7013000.0,-0.95
2022-05-30,16400,16000,16400,15850,10260000.0,4.46
2022-05-31,16400,16200,16500,16150,4734000.0,0.0
2022-06-02,16000,16500,16500,15700,5395000.0,-2.44
2022-06-03,15800,16100,16100,15700,3088000.0,-1.25
2022-06-06,15800,15800,15800,15800,,0.0
2022-06-07,15250,15800,15850,15100,6797000.0,-3.48
2022-06-08,15250,15400,15600,15150,4616000.0,0.0
2022-06-09,15350,15050,15450,14800,5613000.0,0.66
2022-06-10,14950,15100,15100,14700,5183000.0,-2.61
2022-06-12,14950,14950,14950,14950,,0.0
2022-06-13,13350,14500,14650,13300,35964000.0,-10.7
2022-06-14,13550,12800,13550,12800,20860000.0,1.5
2022-06-15,12950,13500,13600,12900,26629000.0,-4.43
2022-06-16,13600,13250,14150,13250,18849000.0,5.02
2022-06-17,13600,12800,13700,12800,13039000.0,0.0
2022-06-20,12450,13600,13750,12250,17495000.0,-8.46
2022-06-21,13150,12700,13300,12300,11028000.0,5.62
2022-06-22,12250,13100,13600,12100,13739000.0,-6.84
2022-06-23,11650,12300,12450,11500,20545000.0,-4.9
2022-06-24,12650,11650,12650,11500,11858000.0,8.58
2022-06-26,12650,12650,12650,12650,,0.0
2022-06-27,12750,12700,12950,12400,8212000.0,0.79
2022-06-28,12600,12600,12800,12250,5045000.0,-1.18
2022-06-29,12700,12250,12800,12000,7309000.0,0.79
2022-06-30,12500,12850,12850,12250,3952000.0,-1.57
2022-07-01,12500,12450,12950,12250,6533000.0,0.0
2022-07-03,12500,12500,12500,12500,,0.0
2022-07-04,12500,12500,12700,11800,5580000.0,0.0
2022-07-05,12650,12300,12700,12300,9852000.0,1.2
2022-07-06,12650,12650,13300,12500,10576000.0,0.0
2022-07-07,13150,12950,13150,12750,7617000.0,3.95
2022-07-08,13150,13300,13500,13000,7829000.0,0.0
2022-07-11,13150,13200,13250,12600,13121000.0,0.0
2022-07-12,13150,12800,13150,12650,7130000.0,0.0
2022-07-13,13700,13100,13700,12900,11880000.0,4.18
2022-07-14,13700,13600,14150,13500,13823000.0,0.0
2022-07-15,13550,13700,13800,13250,8916000.0,-1.09
2022-07-18,13500,13650,13700,13250,5558000.0,-0.37
2022-07-19,13500,13500,13550,13300,4539000.0,0.0
2022-07-20,13800,13700,14100,13500,12245000.0,2.22
2022-07-21,14200,13800,14300,13650,8855000.0,2.9
2022-07-22,13750,14200,14400,13550,8504000.0,-3.17
2022-07-25,13700,13400,13750,13250,5086000.0,-0.36
2022-07-26,13700,13700,13750,13350,3853000.0,0.0
2022-07-27,13500,13500,13750,13450,3264000.0,-1.46
2022-07-28,14200,13650,14200,13600,16353000.0,5.19
2022-07-29,14500,14500,14850,14350,16751000.0,2.11
2022-07-31,14500,14500,14500,14500,,0.0
2022-08-01,14250,14200,14450,14050,6296000.0,-1.72
2022-08-02,14300,14150,14350,13900,8840000.0,0.35
2022-08-03,14450,14300,14550,14150,6788000.0,1.05
2022-08-04,14700,14800,14800,14450,6074000.0,1.73
2022-08-05,14700,14700,14750,14450,7389000.0,0.0
2022-08-07,14700,14700,14700,14700,,0.0
2022-08-08,14550,14700,14850,14250,4838000.0,-1.02
2022-08-09,14250,14750,14750,14250,6043000.0,-2.06
2022-08-10,13550,14250,14300,13500,10795000.0,-4.91
2022-08-11,13700,13700,13850,13650,3405000.0,1.11
2022-08-12,13600,13600,13800,13450,4326000.0,-0.73
2022-08-16,13600,13850,13900,13550,3047000.0,0.0
2022-08-17,13150,13600,13600,13100,5217000.0,-3.31
2022-08-18,13700,13150,14200,12850,11000000.0,4.18
2022-08-19,14800,13750,15000,13750,38253000.0,8.03
2022-08-21,14800,14800,14800,14800,,0.0
2022-08-22,14850,15000,15400,14600,27871000.0,0.34
2022-08-23,14100,14600,14900,14050,13981000.0,-5.05
2022-08-24,13850,14100,14250,13500,11048000.0,-1.77
2022-08-25,13950,13800,14300,13700,5794000.0,0.72
2022-08-26,14200,14000,14350,13900,5632000.0,1.79
2022-08-29,13700,13600,13850,13500,5371000.0,-3.52
2022-08-30,14400,13650,14600,13650,9011000.0,5.11
2022-08-31,14450,14350,14650,14000,5865000.0,0.35
2022-09-01,14000,14450,14450,13750,4881000.0,-3.11
2022-09-02,14050,13950,14450,13850,6014000.0,0.36
2022-09-05,13700,14000,14250,13600,4740000.0,-2.49
2022-09-06,13700,13700,13950,13600,2117000.0,0.0
2022-09-07,13750,13700,13800,13050,5367000.0,0.36
2022-09-08,14050,13800,14250,13750,4441000.0,2.18
2022-09-12,14050,14050,14050,14050,,0.0
2022-09-13,14250,14100,14500,13800,5585000.0,1.42
2022-09-14,15300,13750,15400,13700,27143000.0,7.37
2022-09-15,15300,15300,15800,14950,18265000.0,0.0
2022-09-16,15250,15150,15450,14800,12085000.0,-0.33
2022-09-18,15250,15250,15250,15250,,0.0
2022-09-19,15450,15600,15600,14700,8588000.0,1.31
2022-09-20,16400,15450,16600,15250,31808000.0,6.15
2022-09-21,16500,16400,16650,16150,13809000.0,0.61
2022-09-22,16850,16350,16850,16000,20322000.0,2.12
2022-09-23,16750,16750,17200,16500,15003000.0,-0.59
2022-09-25,16750,16750,16750,16750,,0.0
2022-09-26,15700,16500,16800,14900,32298000.0,-6.27
2022-09-27,15150,15400,15650,14450,20761000.0,-3.5
2022-09-28,14950,14950,15600,14350,13430000.0,-1.32
2022-09-29,15400,15100,15900,15000,15575000.0,3.01
2022-09-30,16150,15300,16250,14650,16418000.0,4.87
2022-10-04,16150,16350,16450,15850,11617000.0,0.0
2022-10-05,16300,16350,16750,16050,12989000.0,0.93
2022-10-06,16100,16300,16650,15900,9233000.0,-1.23
2022-10-07,16150,15900,16300,15350,10154000.0,0.31
2022-10-11,15700,15750,15900,15350,7582000.0,-2.79
2022-10-12,16400,15550,16600,15550,12279000.0,4.46
2022-10-13,16200,16300,16500,15800,10276000.0,-1.22
2022-10-14,16500,16400,16750,16050,19800000.0,1.85
2022-10-16,16500,16500,16500,16500,,0.0
2022-10-17,16000,16250,16400,15400,19530000.0,-3.03
2022-10-18,16500,16200,17000,15900,29081000.0,3.13
2022-10-19,19100,16550,19100,16400,130000000.0,15.76
2022-10-20,18200,19350,19400,18150,35467000.0,-4.71
2022-10-21,17700,18000,18300,17400,16816000.0,-2.75
2022-10-23,17700,17700,17700,17700,,0.0
2022-10-24,18200,18200,18600,17750,24728000.0,2.82
2022-10-25,18950,18000,19000,17900,22757000.0,4.12
2022-10-26,18100,18850,19200,17800,19415000.0,-4.49
2022-10-27,17850,18100,18450,17250,17249000.0,-1.38
2022-10-28,17350,17750,17800,17000,18170000.0,-2.8
2022-10-30,17350,17350,17350,17350,,0.0
2022-10-31,17450,17350,17500,16750,11827000.0,0.58
2022-11-01,17500,17350,17500,16850,11613000.0,0.29
2022-11-02,17600,17600,18150,17600,13139000.0,0.57
2022-11-03,17650,17150,17850,17000,7525000.0,0.28
2022-11-04,18350,17550,18550,17550,21472000.0,3.97
2022-11-07,18300,18500,18750,18000,13788000.0,-0.27
2022-11-08,18300,18300,18450,17950,9377000.0,0.0
2022-11-09,17850,18300,18450,17800,7575000.0,-2.46
2022-11-10,18500,17850,18600,17600,15368000.0,3.64
2022-11-11,18600,18900,18950,18050,18310000.0,0.54
2022-11-14,17950,18400,18900,17950,16349000.0,-3.49
2022-11-15,19300,18200,19900,18050,63390000.0,7.52
2022-11-16,19750,19300,20350,19150,38412000.0,2.33
2022-11-17,19700,19750,20200,19350,14505000.0,-0.25
2022-11-18,19350,19700,19700,19150,13293000.0,-1.78
2022-11-21,18850,19350,19650,18250,26507000.0,-2.58
2022-11-22,19000,18700,19050,18400,11690000.0,0.8
2022-11-23,20550,19400,20750,19200,70588000.0,8.16
2022-11-24,21300,20600,21350,20150,35911000.0,3.65
2022-11-25,20400,21050,21500,20200,41632000.0,-4.23
2022-11-27,20400,20400,20400,20400,,0.0
2022-11-28,20500,20400,21000,20000,16030000.0,0.49
2022-11-29,20800,20250,21300,20000,49852000.0,1.46
2022-11-30,20700,20850,21150,20250,18060000.0,-0.48
2022-12-01,21000,20950,21100,20550,18669000.0,1.45
2022-12-02,21000,21050,21300,20800,14684000.0,0.0
2022-12-05,20900,21500,21800,20650,31655000.0,-0.48
2022-12-06,20900,20600,21550,20250,25854000.0,0.0
2022-12-07,21100,20800,21350,20450,15092000.0,0.96
2022-12-08,20650,21000,21050,20600,10972000.0,-2.13
2022-12-09,20850,20950,21300,20700,15942000.0,0.97
2022-12-11,20850,20850,20850,20850,,0.0
2022-12-12,20000,20600,21100,19450,38250000.0,-4.08
2022-12-13,18300,20050,20400,18050,38569000.0,-8.5
2022-12-14,18800,18400,19300,18000,31884000.0,2.73
2022-12-15,18750,18850,19000,18500,12631000.0,-0.27
2022-12-16,20000,18600,20750,18550,68857000.0,6.67
2022-12-18,20000,20000,20000,20000,,0.0
2022-12-19,19800,19850,20550,19700,17440000.0,-1.0
2022-12-20,19300,19650,19750,19050,19279000.0,-2.53
2022-12-21,16950,20050,20600,16650,172000000.0,-12.18
2022-12-22,17000,17200,17250,16650,26259000.0,0.29
2022-12-23,16400,16650,17150,16400,22242000.0,-3.53
2022-12-25,16400,16400,16400,16400,,0.0
2022-12-26,16550,16250,16950,16250,16399000.0,0.91
2022-12-27,16950,16550,17350,16500,25699000.0,2.42
2022-12-28,16900,16900,17300,16800,15006000.0,-0.29
2022-12-29,16200,16800,17300,16150,24131000.0,-4.14
2023-01-02,15700,16200,16450,15500,11647000.0,-3.09
2023-01-03,16750,15550,17000,15500,32257000.0,6.69
2023-01-04,16850,16700,17250,16450,19499000.0,0.6
2023-01-05,16600,16900,17200,16400,9391000.0,-1.48
2023-01-06,16900,16400,17150,16250,12145000.0,1.81
2023-01-09,17500,17250,17800,17050,20653000.0,3.55
2023-01-10,17100,17500,17700,17050,7467000.0,-2.29
2023-01-11,18500,17100,18650,17100,43006000.0,8.19
2023-01-12,18050,19150,20300,18000,82754000.0,-2.43
2023-01-13,19200,18150,19200,18050,20636000.0,6.37
2023-01-15,19200,19200,19200,19200,,0.0
2023-01-16,19250,19100,20150,18850,43702000.0,0.26
2023-01-17,19350,19350,19900,18950,21742000.0,0.52
2023-01-18,20150,19850,20150,19100,38418000.0,4.13
2023-01-19,21750,20100,21950,20100,146000000.0,7.94
2023-01-20,21700,21750,21950,21300,39111000.0,-0.23
2023-01-25,21000,21650,21700,20800,36545000.0,-3.23
2023-01-26,20400,20750,21250,19990,44662000.0,-2.86
2023-01-27,20450,20350,20600,19670,42348000.0,0.25
2023-01-30,20200,20200,20550,19940,21244000.0,-1.22
2023-01-31,20150,19830,20700,19820,18404000.0,-0.25
2023-02-01,20100,20200,20550,19900,19113000.0,-0.25
2023-02-02,20900,20400,21150,20200,37796000.0,3.98
2023-02-03,20850,21000,21200,20600,22050000.0,-0.24
2023-02-05,20850,20850,20850,20850,,0.0
2023-02-06,20400,20900,21050,20050,16145000.0,-2.16
2023-02-07,20650,20450,20950,20050,24434000.0,1.23
2023-02-08,20650,20750,21050,19990,31688000.0,0.0
2023-02-09,20300,20400,20800,20200,13735000.0,-1.69
2023-02-10,21700,20950,22950,20450,266000000.0,6.9
2023-02-13,21750,22700,23550,21300,136000000.0,0.23
2023-02-14,21300,21700,21750,21050,39275000.0,-2.07
2023-02-15,19950,21300,21350,19680,76690000.0,-6.34
2023-02-16,19800,19840,20350,19640,31468000.0,-0.75
2023-02-17,19470,19540,19900,19140,19578000.0,-1.67
2023-02-19,19470,19470,19470,19470,,0.0
2023-02-20,19810,19400,19940,19310,15929000.0,1.75
2023-02-21,19410,19900,19900,18950,29362000.0,-2.02
2023-02-22,19110,19240,19600,19010,18695000.0,-1.55
2023-02-23,19020,19250,19350,18880,17988000.0,-0.47
2023-02-24,18670,19200,19380,18630,14939000.0,-1.84
2023-02-26,18670,18670,18670,18670,,0.0
2023-02-27,18600,18670,18760,18390,10334000.0,-0.37
2023-02-28,19480,18640,19650,18570,28036000.0,4.73
2023-03-02,21450,19950,21650,19760,117000000.0,10.11
2023-03-03,21450,21700,22350,21200,54846000.0,0.0
2023-03-05,21450,21450,21450,21450,,0.0
2023-03-06,20550,22250,22250,20250,77585000.0,-4.2
2023-03-07,20400,20550,20600,19810,38307000.0,-0.73
2023-03-08,20650,20250,21150,20150,30524000.0,1.23
2023-03-09,21750,21050,21800,20850,52479000.0,5.33
2023-03-10,20300,21350,22300,20200,42892000.0,-6.67
2023-03-12,20300,20300,20300,20300,,0.0
2023-03-13,18900,19690,19990,18280,60299000.0,-6.9
2023-03-14,17840,18900,19180,17730,24427000.0,-5.61
2023-03-15,18250,18300,18520,18030,13323000.0,2.3
2023-03-16,18300,18200,18300,17680,13154000.0,0.27
2023-03-17,20400,19240,20800,19200,75048000.0,11.48
2023-03-19,20400,20400,20400,20400,,0.0
2023-03-20,19850,20200,21050,19850,51534000.0,-2.7
2023-03-21,20900,20900,21300,20500,75315000.0,5.29
2023-03-22,20850,21200,21200,20600,26038000.0,-0.24
2023-03-23,21100,20800,21250,20150,24337000.0,1.2
2023-03-24,21350,21150,21900,20200,28575000.0,1.18
2023-03-27,21600,21200,21600,20650,17911000.0,1.17
2023-03-28,21850,21500,21900,21150,24291000.0,1.16
2023-03-29,23700,22000,24150,21750,110000000.0,8.47
2023-03-30,23050,23500,23550,22300,48451000.0,-2.74
2023-03-31,23250,22750,23900,22700,30515000.0,0.87
2023-04-02,23250,23250,23250,23250,,0.0
2023-04-03,25650,23000,25650,23000,74761000.0,10.32
2023-04-04,25050,25350,25800,24200,46469000.0,-2.34
2023-04-05,25750,24750,26200,24350,40567000.0,2.79
2023-04-06,25950,25750,26850,25350,38447000.0,0.78
2023-04-07,24200,26200,26400,24000,58162000.0,-6.74
2023-04-10,24100,24100,24450,23550,16705000.0,-0.41
2023-04-11,25000,23900,25600,23700,31659000.0,3.73
2023-04-12,24850,24950,25150,24500,13446000.0,-0.6
2023-04-13,26100,24850,26450,24700,41560000.0,5.03
2023-04-14,26250,26450,27700,26050,66669000.0,0.57
2023-04-16,26250,26250,26250,26250,,0.0
2023-04-17,25700,26400,27050,25500,39432000.0,-2.1
2023-04-18,26700,25900,27350,25750,53094000.0,3.89
2023-04-19,25650,26450,26700,25450,28981000.0,-3.93
2023-04-20,24300,25850,25850,24100,51801000.0,-5.26
2023-04-21,22250,23400,23500,21700,81803000.0,-8.44
2023-04-23,22250,22250,22250,22250,,0.0
2023-04-24,22250,21950,22600,21750,20124000.0,0.0
2023-04-25,22150,22150,22400,21650,16581000.0,-0.45
2023-04-26,23150,22400,24250,22050,59311000.0,4.51
2023-04-27,23900,23900,24350,23050,50665000.0,3.24
2023-04-28,23450,23500,24150,23000,28505000.0,-1.88
2023-05-01,23450,23450,23450,23450,,0.0
2023-05-02,25200,23900,25500,23400,50307000.0,7.46
2023-05-03,26150,25450,26950,25400,86425000.0,3.77
2023-05-04,25450,26400,26450,25050,40271000.0,-2.68
2023-05-08,24300,25700,25750,23800,39916000.0,-4.52
2023-05-09,23250,24300,24350,22900,34726000.0,-4.32
2023-05-10,23650,23600,24400,23400,28358000.0,1.72
2023-05-11,24850,24050,25700,23300,41927000.0,5.07
2023-05-12,25200,25500,26000,24700,54497000.0,1.41
2023-05-15,24300,25650,25650,23400,54654000.0,-3.57
2023-05-16,22900,24150,24550,22050,110000000.0,-5.76
2023-05-17,23550,23400,24050,22800,67359000.0,2.84
2023-05-18,22600,23900,23900,22500,43440000.0,-4.03
2023-05-19,21000,22700,22700,20600,77801000.0,-7.08
2023-05-21,21000,21000,21000,21000,,0.0
2023-05-22,21450,21350,21650,20600,34221000.0,2.14
2023-05-23,21450,21700,21700,21100,21924000.0,0.0
2023-05-24,21050,21600,22150,21050,41273000.0,-1.86
2023-05-25,19880,20750,20800,19660,58012000.0,-5.56
2023-05-26,19780,19960,20300,19700,22013000.0,-0.5
2023-05-29,19780,19780,19780,19780,,0.0
2023-05-30,20350,19850,20400,19340,32891000.0,2.88
2023-05-31,19800,20350,20400,19800,20236000.0,-2.7
2023-06-01,21400,20000,21400,19980,52400000.0,8.08
2023-06-02,21450,21600,21700,21000,24901000.0,0.23
2023-06-05,22350,22000,22450,21750,38962000.0,4.2
2023-06-06,22350,22350,22350,22350,,0.0
2023-06-07,21650,22400,22500,21350,22917000.0,-3.13
2023-06-08,21250,21500,21600,21050,13943000.0,-1.85
2023-06-09,21400,21400,21950,21350,15085000.0,0.71
2023-06-11,21400,21400,21400,21400,,0.0
2023-06-12,21450,21450,21650,21100,11550000.0,0.23
2023-06-13,21800,21550,22050,21350,16616000.0,1.63
2023-06-14,22400,21900,22550,21700,35904000.0,2.75
2023-06-15,22100,22700,22850,21700,17788000.0,-1.34
2023-06-16,23250,22250,23800,21850,60287000.0,5.2
2023-06-18,23250,23250,23250,23250,,0.0
2023-06-19,24550,23200,24650,22650,57726000.0,5.59
2023-06-20,27500,25300,27500,24800,182000000.0,12.02
2023-06-21,26500,27750,28200,26500,80802000.0,-3.64
2023-06-22,24800,26050,26700,24700,72990000.0,-6.42
2023-06-23,24850,24900,25200,24300,28620000.0,0.2
2023-06-25,24850,24850,24850,24850,,0.0
2023-06-26,25200,24900,26200,24550,46955000.0,1.41
2023-06-27,25200,25150,25300,24500,15905000.0,0.0
2023-06-28,24400,25400,25400,24300,16827000.0,-3.17
2023-06-29,24200,24300,24800,23650,18614000.0,-0.82
2023-06-30,25300,23850,25500,23800,24740000.0,4.55
2023-07-02,25300,25300,25300,25300,,0.0
2023-07-03,25100,25100,25300,24400,21740000.0,-0.79
2023-07-04,24800,25100,25550,24300,28860000.0,-1.2
2023-07-05,24500,24800,24950,24100,18215000.0,-1.21
2023-07-06,23150,24500,24700,23000,29923000.0,-5.51
2023-07-07,23400,23050,23550,22800,10232000.0,1.08
2023-07-10,22750,23150,23400,22400,22542000.0,-2.78
2023-07-11,23750,22850,23800,22650,24814000.0,4.4
2023-07-12,24450,24350,24800,24000,27925000.0,2.95
2023-07-13,23700,24600,24650,23450,30465000.0,-3.07
2023-07-14,21900,23600,23600,21450,90314000.0,-7.59
2023-07-17,21850,22000,22300,21550,22772000.0,-0.23
2023-07-18,21650,22150,22400,21550,17028000.0,-0.92
2023-07-19,21800,21750,21900,21000,21183000.0,0.69
2023-07-20,21800,22000,22000,21200,23079000.0,0.0
2023-07-21,21050,21700,21700,20900,23604000.0,-3.44
2023-07-24,20950,21000,21200,20600,18493000.0,-0.48
2023-07-25,21450,20950,22300,20800,42718000.0,2.39
2023-07-26,20200,21700,21700,19970,41109000.0,-5.83
2023-07-27,20300,20350,20850,20100,21186000.0,0.5
2023-07-28,20400,19990,20750,19990,12939000.0,0.49
2023-07-31,20850,20500,21000,20200,12284000.0,2.21
2023-08-01,21800,20850,21800,20200,23635000.0,4.56
2023-08-02,21000,21600,22000,20850,21675000.0,-3.67
2023-08-03,20950,20950,21950,20800,27469000.0,-0.24
2023-08-04,21550,21250,22250,21100,30912000.0,2.86
2023-08-07,21950,21550,22250,21300,22492000.0,1.86
2023-08-08,21900,22200,22450,21500,19849000.0,-0.23
2023-08-09,22000,22100,22650,21250,16283000.0,0.46
2023-08-10,23150,22700,23750,21950,75158000.0,5.23
2023-08-11,22950,23500,23550,22500,28810000.0,-0.86
2023-08-13,22950,22950,22950,22950,,0.0
2023-08-14,21300,22050,22200,21100,48311000.0,-7.19
2023-08-15,21300,21300,21300,21300,,0.0
